;x0;y0;dx;dy;score
2840;935.0;514.0;0.024963379;0.0146484375;0.6142578
2841;809.0;619.0;-0.01586914;-0.04724121;0.8956299
2842;826.0;942.0;-0.031066895;0.10241699;0.72229004
2843;576.0;691.0;-0.27404785;-0.010620117;0.15161133
2844;631.0;967.0;0.17382812;-0.039001465;0.55810547
2845;450.0;953.0;0.2984314;-0.14746094;0.54315186
2846;206.0;639.0;0.04244995;-0.3864746;0.70336914
2847;1088.0;732.0;-0.040649414;-0.03289795;0.75219727
2848;863.0;853.0;-0.16339111;-0.117248535;0.9078369
2849;442.0;960.0;0.11383057;-0.3567505;0.20654297
2850;799.0;701.0;0.043823242;-0.08355713;0.22607422
2851;802.0;161.0;0.36572266;0.052383423;0.6614075
2852;52.0;839.0;-0.0028038025;-0.20202637;0.6813965
2853;1083.0;237.0;0.14221191;-0.09378052;0.6443176
2854;703.0;121.0;0.04864502;0.031593323;0.86450195
2855;172.0;748.0;0.22447205;-0.34014893;0.64279175
2856;1007.0;787.0;0.13171387;0.2421875;0.5831299
2857;627.0;910.0;0.20123291;0.15246582;0.8840332
2858;75.0;878.0;-0.053604126;-0.5621948;0.2086029
2859;593.0;635.0;0.008544922;-0.07965088;0.19677734
2860;5.0;825.0;-0.03475809;-0.16882324;0.967041
2861;1004.0;724.0;-0.121154785;0.03564453;0.84924316
2862;709.0;104.0;-0.10241699;0.11243439;0.9839783
2863;166.0;588.0;0.33439636;-0.28460693;0.31671143
2864;926.0;912.0;0.117492676;0.036010742;0.22607422
2865;836.0;855.0;-0.02532959;0.093566895;0.8944092
2866;1045.0;1096.0;0.22619629;-0.103881836;0.10888672
2867;724.0;983.0;-0.08984375;-0.19390869;0.9041748
2868;825.0;868.0;0.01928711;-0.033203125;0.5202637
2869;962.0;83.0;-0.016906738;0.2689743;0.72976685
2870;847.0;77.0;0.23370361;0.24295044;0.52819824
2871;677.0;784.0;-0.1204834;-0.031677246;0.6118164
2872;355.0;776.0;0.15994263;0.015808105;0.7369385
2873;402.0;1.0;0.06213379;0.22014713;0.2385006
2874;872.0;932.0;0.006958008;0.011962891;0.9090576
2875;380.0;412.0;-0.07260132;0.18652344;0.88861084
2876;735.0;728.0;-0.04559326;-0.0099487305;0.9121094
2877;139.0;188.0;-0.17666626;0.21731567;0.78912354
2878;38.0;683.0;-0.06048584;0.033935547;0.30908203
2879;291.0;304.0;-0.07977295;0.23886108;0.59106445
2880;1083.0;569.0;0.12036133;0.10076904;0.9597168
2881;1056.0;1048.0;-0.056884766;0.011962891;0.8449707
2882;514.0;236.0;-0.07281494;-0.04664612;0.42443848
2883;765.0;718.0;0.06213379;0.18157959;0.74243164
2884;959.0;117.0;-0.053894043;0.062194824;0.6142578
2885;802.0;380.0;0.20147705;-0.028045654;0.637146
2886;106.0;387.0;-0.014160156;0.24597168;0.9246216
2887;544.0;589.0;0.15930176;-0.014099121;0.9133301
2888;906.0;814.0;-0.0925293;-0.009521484;0.98535156
2889;1024.0;378.0;-0.10247803;-0.11782837;0.5101929
2890;476.0;257.0;-0.14141846;0.19677734;0.58587646
2891;258.0;653.0;0.2819214;-0.28533936;0.05456543
2892;872.0;45.0;-0.05419922;0.18284225;0.4732666
2893;143.0;158.0;0.30854797;0.46539307;0.50042725
2894;292.0;104.0;0.027282715;0.32073212;0.8239136
2895;171.0;338.0;0.18917847;0.14685059;0.73342896
2896;633.0;15.0;0.25390625;0.38872337;0.50805664
2897;860.0;705.0;0.19519043;0.21899414;0.93652344
2898;81.0;703.0;-0.16384888;-0.19903564;0.9371338
2899;192.0;382.0;0.047668457;-0.1951294;0.7616577
2900;251.0;136.0;-0.089782715;0.42471313;0.78515625
2901;164.0;869.0;-0.008132935;-0.00592041;0.84313965
2902;462.0;307.0;0.21533203;0.020843506;0.17999268
2903;875.0;717.0;0.091796875;0.27093506;0.7766113
2904;600.0;598.0;0.027404785;-0.12585449;0.70581055
2905;493.0;698.0;-0.29916382;-0.28399658;0.29870605
2906;1056.0;893.0;0.17895508;0.16192627;0.7155762
2907;458.0;508.0;-0.048339844;0.09811401;0.8275757
2908;1072.0;611.0;0.15490723;0.1930542;0.7570801
2909;397.0;210.0;0.13522339;0.19099426;0.8413086
2910;1019.0;194.0;-0.8970337;0.84677124;0.37973022
2911;252.0;288.0;0.027648926;0.28225708;0.70825195
2912;424.0;589.0;-0.016174316;0.17175293;0.24194336
2913;433.0;909.0;0.033599854;0.15765381;0.5831299
2914;842.0;158.0;-0.1295166;0.12583923;0.9298096
2915;912.0;442.0;-0.034057617;0.6589966;0.7894287
2916;21.0;750.0;-0.12945557;-0.24987793;0.710083
2917;484.0;230.0;0.049194336;-0.077941895;0.14764404
2918;544.0;689.0;-0.18188477;0.08972168;0.36584473
2919;872.0;56.0;0.08276367;0.095336914;0.13078308
2920;884.0;906.0;0.107421875;0.06060791;0.866333
2921;998.0;827.0;-0.085510254;0.06500244;0.38964844
2922;1046.0;963.0;-0.028320312;0.04107666;0.9230957
2923;83.0;794.0;-0.16939545;0.14282227;0.68040466
2924;973.0;296.0;0.1260376;0.049591064;0.3725586
2925;393.0;243.0;0.13656616;0.24893188;0.9819946
2926;1077.0;956.0;0.060180664;0.31817627;0.81933594
2927;1095.0;250.0;0.4350586;-0.51231384;0.53582764
2928;632.0;695.0;-0.12609863;-0.03479004;0.5880127
2929;839.0;139.0;0.085632324;0.17312622;0.58984375
2930;136.0;798.0;-0.10256958;-0.21490479;0.21691895
2931;882.0;448.0;0.026977539;0.18292236;0.9383545
2932;330.0;974.0;0.2571411;0.01361084;0.4958496
2933;456.0;263.0;-0.143219;-0.14395142;0.4189453
2934;879.0;26.0;0.092285156;0.23317719;0.84191895
2935;603.0;503.0;0.03387451;0.14880371;0.76104736
2936;856.0;30.0;-0.15179443;0.17620087;0.2919922
2937;956.0;311.0;0.17510986;-0.08999634;0.56970215
2938;915.0;30.0;0.072021484;0.18762398;0.5111847
2939;164.0;733.0;0.4656067;-0.14282227;0.36828613
2940;188.0;615.0;-0.18127441;-0.09008789;0.5324707
2941;1096.0;846.0;-0.14526367;0.08074951;0.58496094
2942;176.0;360.0;0.2242279;0.08200073;0.455719
2943;1056.0;954.0;-0.039916992;-0.12445068;0.5739746
2944;1008.0;1084.0;0.057800293;-0.20166016;0.93530273
2945;1039.0;838.0;0.0028076172;-0.078308105;0.70092773
2946;921.0;288.0;0.011413574;-0.04647827;0.71343994
2947;749.0;2.0;0.18084717;0.08903599;0.5378399
2948;1081.0;345.0;0.006591797;0.051971436;0.9053955
2949;1060.0;934.0;0.06994629;-0.0579834;0.94873047
2950;373.0;661.0;0.052734375;0.039001465;0.84680176
2951;461.0;360.0;0.6296997;0.0048217773;0.7744751
2952;984.0;852.0;0.038757324;-0.05609131;0.54956055
2953;273.0;103.0;-0.07821655;0.046279907;0.5916748
2954;879.0;967.0;-0.0006713867;-0.08892822;0.48486328
2955;870.0;228.0;-0.10021973;0.07194519;0.5227051
2956;873.0;270.0;0.3972168;-0.49856567;0.12506104
2957;890.0;29.0;-0.09552002;0.11833382;0.24461365
2958;1032.0;315.0;0.091430664;-0.010345459;0.58251953
2959;689.0;310.0;0.35101318;0.31811523;0.88952637
2960;210.0;344.0;0.21940613;0.2838745;0.4885254
2961;415.0;47.0;0.049957275;0.5490494;0.26345825
2962;900.0;531.0;0.14031982;0.293396;0.82299805
2963;861.0;169.0;0.3366089;0.1600647;0.24133301
2964;596.0;681.0;-0.023925781;-0.0044555664;0.5098877
2965;753.0;58.0;0.008117676;0.30109024;0.78702545
2966;194.0;661.0;-0.033691406;0.19598389;0.4064331
2967;531.0;385.0;-0.10626221;0.07901001;0.57366943
2968;987.0;1077.0;-0.005859375;0.1796875;0.8071289
2969;55.0;799.0;-0.01442337;-0.12286377;0.6144104
2970;1054.0;214.0;0.15710449;0.751297;0.3711853
2971;953.0;885.0;0.051696777;0.041931152;0.8046875
2972;1034.0;107.0;-0.1184082;0.28046417;0.6191406
2973;1021.0;354.0;-0.28167725;0.26229858;0.23828125
2974;927.0;76.0;0.0836792;0.011489868;0.31396484
2975;328.0;310.0;-0.12509155;-0.174469;0.43878174
2976;1096.0;331.0;-0.18664551;0.08444214;0.75219727
2977;306.0;619.0;0.11291504;-0.14453125;0.7463989
2978;694.0;936.0;0.107666016;0.027038574;0.8675537
2979;277.0;227.0;-0.08895874;-0.070388794;0.6347046
2980;893.0;227.0;-0.028137207;0.108306885;0.7253418
2981;785.0;818.0;0.18609619;0.09631348;0.22180176
2982;854.0;760.0;0.014343262;0.16412354;0.90600586
2983;662.0;947.0;0.08874512;0.076416016;0.8522949
2984;567.0;391.0;0.3173828;0.302948;0.5574951
2985;742.0;331.0;0.17712402;-0.029083252;0.74487305
2986;305.0;890.0;-0.12658691;0.0869751;0.45251465
2987;639.0;472.0;-0.059387207;-0.09188843;0.5883179
2988;27.0;826.0;-0.029798508;-0.14129639;0.6696472
2989;854.0;822.0;0.06903076;-0.13458252;0.83825684
2990;856.0;522.0;-0.025817871;0.05090332;0.84375
2991;651.0;4.0;0.371521;0.49032736;0.32947636
2992;184.0;872.0;-0.22038269;-0.1875;0.41757202
2993;517.0;799.0;0.9637451;-1.4244995;0.052734375
2994;559.0;399.0;-0.2680664;0.38424683;0.5526123
2995;350.0;961.0;0.26657104;-0.056762695;0.5184326
2996;475.0;834.0;-0.105285645;-0.06903076;0.59198
2997;1047.0;1053.0;-0.028808594;0.0736084;0.6508789
2998;1.0;418.0;-0.13188267;-0.34136963;0.21539307
2999;913.0;666.0;-0.08807373;0.123168945;0.64416504
3000;421.0;694.0;-0.09222412;0.16082764;0.8187256
3001;813.0;767.0;-0.12072754;-0.012756348;0.92126465
3002;444.0;788.0;-0.32614136;0.5135498;0.0423584
3003;719.0;45.0;-0.033081055;0.19540024;0.4261551
3004;961.0;165.0;-0.2789917;-0.04197693;0.508667
3005;859.0;301.0;0.16186523;0.054901123;0.5562744
3006;1074.0;972.0;0.10595703;0.19598389;0.6838379
3007;635.0;503.0;0.07080078;0.10144043;0.9874878
3008;362.0;725.0;-0.348938;-0.25280762;0.3017578
3009;1075.0;1092.0;0.026123047;-0.10986328;0.9621582
3010;855.0;844.0;-0.118896484;-0.13146973;0.7631836
3011;859.0;447.0;-0.16723633;0.15661621;0.2828369
3012;642.0;766.0;0.011291504;-0.17956543;0.15710449
3013;164.0;852.0;-0.11769104;-0.095214844;0.8138428
3014;528.0;534.0;-0.13238525;0.203125;0.86694336
3015;632.0;214.0;-0.2144165;0.10357666;0.80773926
3016;1031.0;970.0;0.122680664;-0.023132324;0.9078369
3017;931.0;841.0;-0.026062012;-0.07543945;0.654541
3018;684.0;76.0;0.057800293;0.21030426;0.89608765
3019;987.0;878.0;0.01940918;0.29040527;0.42626953
3020;1037.0;767.0;0.10510254;0.08660889;0.9108887
3021;504.0;581.0;-0.015014648;0.17218018;0.90966797
3022;966.0;885.0;0.13824463;0.29400635;0.13635254
3023;975.0;899.0;0.06707764;0.26190186;0.8736572
3024;1023.0;175.0;-0.612854;0.3421173;0.44519043
3025;1023.0;754.0;0.008728027;0.10882568;0.61242676
3026;738.0;929.0;0.039001465;0.0178833;0.07775879
3027;11.0;841.0;-0.05106163;-0.12670898;0.9726486
3028;878.0;566.0;0.0005493164;0.28460693;0.53552246
3029;851.0;92.0;0.5158081;0.3108139;0.581604
3030;595.0;556.0;0.0925293;0.070251465;0.8272705
3031;773.0;493.0;0.14978027;0.052642822;0.7039795
3032;813.0;458.0;-0.1887207;0.21786499;0.5013428
3033;1080.0;687.0;-0.05517578;-0.25061035;0.9090576
3034;1091.0;1070.0;0.030639648;-0.114746094;0.67041016
3035;830.0;271.0;0.1262207;0.06790161;0.45281982
3036;324.0;703.0;-0.24459839;-0.047180176;0.33868408
3037;1057.0;516.0;0.059326172;0.14691162;0.7644043
3038;326.0;276.0;-0.12835693;0.18273926;0.64660645
3039;955.0;740.0;0.034179688;0.34991455;0.37438965
3040;742.0;968.0;0.06665039;0.09326172;0.8547363
3041;1065.0;111.0;0.3269043;0.22779083;0.18952942
3042;83.0;188.0;0.034973145;0.02053833;0.47982788
3043;788.0;280.0;0.30822754;-0.14260864;0.9032593
3044;820.0;146.0;0.27593994;0.041992188;0.45739746
3045;52.0;850.0;-0.06951141;-0.19281006;0.7623062
3046;617.0;927.0;0.14807129;0.02508545;0.9041748
3047;592.0;14.0;-0.06359863;-0.068847656;0.26581383
3048;804.0;831.0;-0.09729004;-0.038024902;0.6936035
3049;177.0;788.0;0.26365662;-0.09088135;0.57092285
3050;1038.0;790.0;0.009277344;0.21923828;0.39208984
3051;38.0;425.0;-0.20696259;0.10668945;0.7935486
3052;829.0;88.0;0.08557129;0.31401062;0.31617737
3053;819.0;447.0;0.041137695;0.31280518;0.12719727
3054;696.0;111.0;0.08648682;0.05291748;0.8841858
3055;1030.0;125.0;-0.42407227;0.514946;0.57359314
3056;691.0;459.0;-0.0065307617;0.12719727;0.76135254
3057;927.0;299.0;0.105773926;-0.031341553;0.90722656
3058;1096.0;342.0;-0.27929688;0.14434814;0.5651245
3059;386.0;348.0;0.066833496;-0.0014038086;0.73358154
3060;860.0;921.0;-0.039794922;-0.01763916;0.23400879
3061;836.0;601.0;0.1560669;0.14776611;0.73083496
3062;1032.0;828.0;-0.20666504;0.19146729;0.6801758
3063;750.0;75.0;0.057495117;0.07550049;0.35577393
3064;815.0;276.0;0.043029785;-0.15319824;0.42260742
3065;916.0;19.0;0.061950684;0.07497215;0.018573761
3066;727.0;55.0;-0.24267578;0.3518753;0.24743652
3067;426.0;194.0;0.1048584;0.029800415;0.89471436
3068;112.0;864.0;0.029014587;0.04107666;0.8284912
3069;741.0;473.0;0.14477539;0.29086304;0.88952637
3070;1017.0;830.0;-0.13720703;0.20288086;0.6386719
3071;658.0;931.0;0.0031738281;-0.010437012;0.9359131
3072;599.0;907.0;0.111694336;0.014526367;0.71313477
3073;106.0;184.0;0.15530396;0.13346863;0.692688
3074;332.0;222.0;0.04244995;0.10977173;0.84313965
3075;849.0;808.0;0.14556885;-0.08093262;0.85717773
3076;715.0;339.0;-0.00982666;0.0975647;0.75860596
3077;192.0;805.0;0.07751465;-0.009887695;0.22515869
3078;389.0;9.0;0.07287598;0.23408604;0.5663452
3079;472.0;709.0;-0.01272583;-0.07470703;0.50805664
3080;431.0;966.0;0.09939575;-0.023864746;0.5718384
3081;699.0;98.0;0.029663086;0.23326874;0.72351074
3082;845.0;319.0;-0.0040283203;0.24624634;0.72961426
3083;943.0;307.0;0.24841309;-0.12164307;0.9038696
3084;886.0;831.0;-0.026062012;-0.04144287;0.8522949
3085;96.0;715.0;-0.034317017;0.3320923;0.21325684
3086;617.0;849.0;0.0725708;-0.04675293;0.9383545
3087;719.0;349.0;-0.0010986328;-0.11343384;0.967041
3088;648.0;774.0;0.11248779;0.19927979;0.40673828
3089;818.0;209.0;0.1003418;0.41429138;0.5866394
3090;881.0;62.0;0.0357666;0.42115402;0.44763184
3091;763.0;90.0;-0.06896973;0.042671204;0.8345947
3092;862.0;276.0;0.23016357;-0.4711609;0.58984375
3093;670.0;45.0;-0.057922363;0.23600388;0.9090576
3094;328.0;889.0;0.04196167;-0.105407715;0.8019409
3095;350.0;742.0;-0.16976929;-0.36047363;0.56726074
3096;354.0;951.0;0.21417236;-0.09246826;0.5526123
3097;196.0;875.0;-0.28633118;-0.41174316;0.7343445
3098;848.0;951.0;0.05303955;-0.019042969;0.7735596
3099;876.0;281.0;0.40875244;-0.21270752;0.5687866
3100;676.0;739.0;0.008422852;0.005859375;0.88952637
3101;834.0;966.0;0.1428833;-0.041931152;0.7973633
3102;1066.0;284.0;-0.37390137;0.6072693;0.19006348
3103;1014.0;759.0;0.19702148;0.2668457;0.944458
3104;621.0;790.0;-0.062316895;0.15551758;0.17419434
3105;943.0;890.0;0.122924805;-0.031555176;0.57580566
3106;868.0;591.0;0.12670898;0.20025635;0.76257324
3107;1070.0;1078.0;0.06738281;-0.17163086;0.58374023
3108;321.0;213.0;0.11505127;0.013122559;0.63287354
3109;155.0;858.0;-0.035888672;-0.12512207;0.9076843
3110;60.0;203.0;0.039146423;0.17076111;0.6270752
3111;478.0;823.0;-0.091796875;-0.14984131;0.6569824
3112;334.0;990.0;0.21276855;-0.18511963;0.6960449
3113;487.0;962.0;-0.05682373;-0.09442139;0.94262695
3114;1023.0;14.0;-0.19708252;0.5294142;0.57458496
3115;266.0;114.0;0.03552246;0.3305664;0.57717896
3116;25.0;409.0;-0.09217453;-0.066467285;0.784317
3117;475.0;945.0;-0.115722656;0.0036010742;0.8339844
3118;716.0;952.0;0.17346191;0.17785645;0.8339844
3119;628.0;68.0;0.31488037;0.2311325;0.35913086
3120;308.0;181.0;-0.5971985;0.031448364;0.29244995
3121;831.0;106.0;0.15777588;0.44676208;0.6612549
3122;623.0;599.0;0.064086914;-0.16363525;0.821167
3123;997.0;943.0;-0.082336426;-0.18444824;0.8138428
3124;934.0;948.0;0.009033203;0.0071411133;0.932251
3125;743.0;542.0;-0.30004883;0.0073242188;0.2956543
3126;762.0;837.0;-0.29510498;0.3118286;0.35302734
3127;991.0;307.0;-0.1774292;0.23342896;0.7064209
3128;518.0;533.0;-0.111450195;0.05908203;0.62890625
3129;517.0;584.0;0.16784668;0.20581055;0.8742676
3130;1034.0;283.0;0.8742676;-3.1083374;0.12719727
3131;859.0;120.0;0.230896;0.2798767;0.4708252
3132;839.0;747.0;-0.091308594;0.16113281;0.88098145
3133;777.0;970.0;0.14654541;0.07745361;0.47509766
3134;379.0;119.0;0.55493164;-1.7969131;0.49249268
3135;511.0;780.0;-0.0953064;-0.013000488;0.08996582
3136;1028.0;98.0;-0.03173828;0.18136597;0.3422699
3137;935.0;906.0;0.11254883;-0.0075683594;0.89501953
3138;751.0;718.0;-0.040039062;0.1305542;0.55566406
3139;1025.0;922.0;0.068603516;0.008056641;0.9719238
3140;119.0;794.0;-0.025856018;0.43395996;0.099121094
3141;1086.0;255.0;0.13391113;-0.16415405;0.5562744
3142;801.0;645.0;-0.0725708;-0.018005371;0.60754395
3143;798.0;223.0;-0.05859375;0.31019592;0.74609375
3144;1080.0;418.0;0.1706543;-0.17303467;0.67407227
3145;713.0;1002.0;-0.10076904;-0.09484863;0.3572998
3146;823.0;199.0;0.028137207;0.45422363;0.19998169
3147;1025.0;838.0;-0.03564453;0.04333496;0.2553711
3148;438.0;168.0;-0.22833252;0.1376648;0.7427368
3149;1053.0;749.0;-0.006958008;0.10595703;0.9304199
3150;437.0;108.0;-0.24691772;0.039749146;0.54071045
3151;799.0;728.0;-0.109558105;0.042053223;0.8956299
3152;481.0;557.0;0.038360596;-0.15863037;0.41101074
3153;1.0;782.0;-0.095947266;0.35491943;0.95422363
3154;375.0;232.0;-0.060791016;0.23724365;0.75006104
3155;865.0;131.0;0.1408081;0.30218506;0.2276001
3156;467.0;988.0;0.20529175;-0.06414795;0.66278076
3157;137.0;703.0;-0.3704071;0.17089844;0.5135498
3158;1096.0;1010.0;0.16638184;-0.32592773;0.21264648
3159;322.0;476.0;0.02279663;0.14022827;0.7692871
3160;364.0;926.0;0.16531372;-0.16149902;0.5513916
3161;56.0;398.0;0.010387421;0.12814331;0.97600555
3162;329.0;925.0;-0.75372314;0.50146484;0.4897461
3163;911.0;281.0;-0.039978027;-0.039978027;0.5401001
3164;590.0;723.0;0.020751953;0.1204834;0.59716797
3165;1071.0;1059.0;0.07458496;0.017700195;0.8498535
3166;205.0;171.0;0.9746094;0.7133484;0.08401489
3167;464.0;836.0;-0.053619385;-0.17456055;0.66308594
3168;1048.0;33.0;-0.11279297;0.27566528;0.41947937
3169;844.0;941.0;-0.0013427734;-0.012023926;0.8748779
3170;225.0;628.0;-0.19683838;-0.0826416;0.35928345
3171;828.0;40.0;-0.01550293;-0.07468033;0.50439453
3172;265.0;280.0;0.24539185;0.1859436;0.7753906
3173;1070.0;623.0;0.16625977;0.08532715;0.85839844
3174;713.0;80.0;-0.03466797;0.2181778;0.5751953
3175;756.0;961.0;0.13256836;0.049560547;0.64294434
3176;652.0;923.0;0.054626465;-0.016235352;0.9102783
3177;647.0;750.0;-0.0053710938;-0.08709717;0.9291992
3178;565.0;690.0;-0.17797852;-0.23388672;0.26330566
3179;249.0;41.0;0.15797424;0.93058014;0.78286743
3180;654.0;55.0;-0.040771484;0.35017395;0.88708496
3181;399.0;357.0;0.040252686;0.21932983;0.7729492
3182;1093.0;1080.0;0.09020996;0.0748291;0.67163086
3183;495.0;867.0;-0.04196167;-0.09643555;0.119262695
3184;286.0;937.0;0.19683838;0.05908203;0.8931885
3185;931.0;285.0;0.029296875;-0.04977417;0.60479736
3186;583.0;860.0;-0.033325195;0.1963501;0.61608887
3187;1074.0;119.0;0.10253906;0.3185959;0.05632019
3188;918.0;306.0;0.11029053;0.051605225;0.7653198
3189;815.0;710.0;-0.16473389;-0.14801025;0.59594727
3190;924.0;943.0;0.12432861;0.11444092;0.8461914
3191;973.0;1095.0;-0.055358887;0.2109375;0.62646484
3192;135.0;130.0;-0.20770264;0.40133667;0.23309326
3193;1029.0;902.0;-0.11816406;0.24993896;0.6801758
3194;812.0;178.0;0.43914795;0.21633911;0.75250244
3195;250.0;807.0;-0.10647583;0.054748535;0.46166992
3196;827.0;486.0;0.10858154;0.29644775;0.75891113
3197;156.0;824.0;0.14440918;-0.032958984;0.8071289
3198;868.0;28.0;0.009521484;0.35399437;0.8150635
3199;248.0;863.0;0.39291382;0.31427002;0.101257324
3200;774.0;77.0;0.034484863;0.10230255;0.8132324
3201;257.0;762.0;-0.600708;0.27056885;0.8059082
3202;898.0;446.0;0.08898926;0.47994995;0.52941895
3203;510.0;893.0;0.06311035;0.11657715;0.37286377
3204;752.0;323.0;0.009338379;-0.23760986;0.8699951
3205;363.0;144.0;-0.1149292;0.020202637;0.4392395
3206;202.0;338.0;0.2202301;0.18856812;0.32800293
3207;584.0;881.0;0.054138184;-0.015563965;0.6496582
3208;1069.0;775.0;0.095825195;0.0021362305;0.8498535
3209;778.0;700.0;0.29229736;0.11553955;0.3017578
3210;153.0;701.0;-0.111846924;0.107055664;0.5037842
3211;637.0;514.0;0.10192871;0.09515381;0.6911621
3212;76.0;834.0;-0.005142212;0.046142578;0.9570465
3213;1023.0;889.0;0.03857422;0.14971924;0.7467041
3214;728.0;83.0;-0.07458496;0.05063629;0.912796
3215;726.0;363.0;0.085754395;-0.003692627;0.88586426
3216;301.0;844.0;0.5232849;0.4210205;0.5462036
3217;1013.0;1066.0;-0.01373291;-0.10119629;0.88342285
3218;772.0;905.0;-0.07495117;0.265625;0.58862305
3219;811.0;532.0;0.36627197;-0.43371582;0.5172119
3220;62.0;814.0;-0.051635742;0.04547119;0.54589844
3221;759.0;949.0;0.21685791;0.059387207;0.6221924
3222;1065.0;244.0;0.080200195;-0.30117798;0.031982422
3223;863.0;1055.0;0.16870117;-0.08325195;0.7619629
3224;60.0;692.0;-0.06832123;0.137146;0.9063873
3225;549.0;733.0;-0.11004639;0.16168213;0.6636963
3226;190.0;214.0;0.02166748;0.46372986;0.120025635
3227;1088.0;936.0;0.09350586;0.078552246;0.6508789
3228;1004.0;1073.0;-0.02935791;-0.13708496;0.9536133
3229;145.0;863.0;0.03236389;-0.101745605;0.9343872
3230;420.0;345.0;0.048065186;-0.13632202;0.39544678
3231;478.0;955.0;-0.10308838;-0.032348633;0.5120239
3232;323.0;134.0;0.079711914;0.17633057;0.90631104
3233;795.0;973.0;0.15472412;0.052001953;0.86083984
3234;1009.0;824.0;-0.09423828;0.12188721;0.78271484
3235;965.0;465.0;0.4216919;0.34210205;0.89868164
3236;467.0;953.0;0.07537842;-0.013122559;0.38537598
3237;55.0;823.0;-0.23023605;-0.15930176;0.8907471
3238;944.0;266.0;0.06726074;0.3289795;0.48486328
3239;741.0;50.0;-0.02368164;0.5103874;0.3109131
3240;720.0;527.0;0.11199951;0.30963135;0.697876
3241;1096.0;946.0;-0.010498047;0.084350586;0.42504883
3242;975.0;1085.0;-0.06713867;0.19470215;0.41345215
3243;817.0;93.0;0.18609619;0.263031;0.9572754
3244;81.0;765.0;0.12044525;0.0064697266;0.7149658
3245;1096.0;712.0;-0.17834473;0.10601807;0.16015625
3246;407.0;36.0;0.22399902;0.27355194;0.33135986
3247;745.0;90.0;-0.015258789;0.01789093;0.95536804
3248;65.0;840.0;-0.04777527;-0.09082031;0.72442627
3249;616.0;807.0;-0.08306885;0.09307861;0.576416
3250;1035.0;752.0;-0.15844727;0.08654785;0.43359375
3251;862.0;53.0;0.23175049;0.053791046;0.40734863
3252;93.0;841.0;-0.032432556;0.10601807;0.6118164
3253;39.0;437.0;-0.22424316;0.13702393;0.66308594
3254;933.0;258.0;-0.03564453;0.084106445;0.39575195
3255;766.0;336.0;-0.070129395;0.048065186;0.7866821
3256;403.0;245.0;0.16912842;0.35656738;0.21035767
3257;964.0;53.0;-0.0947876;-0.0040512085;0.45007324
3258;839.0;99.0;0.38452148;0.5494995;0.27146912
3259;256.0;605.0;-3.2548065;-3.7368774;0.871521
3260;134.0;835.0;0.04144287;-0.122558594;0.28833008
3261;597.0;584.0;0.03741455;0.056274414;0.9682617
3262;800.0;841.0;0.09075928;-0.08258057;0.3890381
3263;826.0;956.0;0.07287598;0.022460938;0.92126465
3264;756.0;336.0;0.05328369;0.03503418;0.776001
3265;864.0;1065.0;0.272583;-0.10119629;0.78271484
3266;775.0;713.0;0.30755615;0.25109863;0.86938477
3267;11.0;800.0;-0.0062246323;0.06829834;0.697876
3268;65.0;828.0;-0.1274414;-0.09515381;0.8435974
3269;1053.0;816.0;-0.018432617;0.044189453;0.5037842
3270;830.0;706.0;-0.06774902;-0.04168701;0.47387695
3271;757.0;925.0;-0.20013428;-0.09838867;0.53125
3272;491.0;586.0;0.28100586;0.28607178;0.9234009
3273;641.0;996.0;-0.20611572;-0.19818115;0.21386719
3274;300.0;967.0;0.1083374;0.011352539;0.6185303
3275;1091.0;415.0;-0.26867676;0.056274414;0.31518555
3276;985.0;1095.0;-0.09649658;0.14111328;0.74731445
3277;723.0;66.0;-0.21496582;0.38867188;0.785614
3278;897.0;255.0;-0.32940674;0.10420227;0.15344238
3279;91.0;852.0;-0.048721313;-0.060546875;0.8309326
3280;701.0;331.0;0.17669678;0.07312012;0.9206543
3281;760.0;496.0;0.12689209;-0.018707275;0.8031616
3282;772.0;684.0;0.22338867;-0.10394287;0.31762695
3283;397.0;790.0;0.31433105;1.1838379;0.19433594
3284;118.0;810.0;0.2437439;0.43341064;0.07714844
3285;1051.0;992.0;-0.06982422;0.22595215;0.8651123
3286;407.0;827.0;-0.20135498;0.107421875;0.47753906
3287;1037.0;1066.0;-0.01928711;0.033813477;0.74609375
3288;875.0;200.0;0.3456421;0.14393616;0.46655273
3289;145.0;830.0;0.09609985;-0.27355957;0.319458
3290;71.0;820.0;3.0517578e-05;-0.1508789;0.7541809
3291;370.0;89.0;-0.029205322;0.2996521;0.7859955
3292;739.0;60.0;-0.09088135;0.21664047;0.3989563
3293;1007.0;885.0;-0.15057373;0.32696533;0.72229004
3294;417.0;860.0;-0.7756653;3.604065;0.6298218
3295;407.0;351.0;-0.11166382;0.12554932;0.7921753
3296;1043.0;941.0;0.17980957;-0.21636963;0.7186279
3297;336.0;694.0;0.08685303;0.3456421;0.7973633
3298;60.0;711.0;0.099422455;-0.024597168;0.68746185
3299;749.0;911.0;-1.2138062;1.1812134;0.44763184
3300;938.0;480.0;0.34960938;-0.11853027;0.6014404
3301;790.0;37.0;-0.11303711;0.4234314;0.744606
3302;762.0;689.0;0.022766113;-0.20715332;0.68688965
3303;1034.0;1080.0;0.14294434;-0.030151367;0.6191406
3304;764.0;74.0;0.006225586;0.11021423;0.89990234
3305;763.0;46.0;0.072753906;0.33391953;0.4671631
